SourceName;SourcePKName;SourceID;TargetName;TargetPKName;TargetID
vw_OrderFreightDetails;OrderID;10373;Table_HighFreightStaging;StageID;118
vw_OrderFreightDetails;OrderID;10384;Table_HighFreightStaging;StageID;119
vw_OrderFreightDetails;OrderID;10390;Table_HighFreightStaging;StageID;120
vw_OrderFreightDetails;OrderID;10392;Table_HighFreightStaging;StageID;121
vw_OrderFreightDetails;OrderID;10393;Table_HighFreightStaging;StageID;122
vw_OrderFreightDetails;OrderID;10395;Table_HighFreightStaging;StageID;123
vw_OrderFreightDetails;OrderID;10396;Table_HighFreightStaging;StageID;124
vw_OrderFreightDetails;OrderID;10404;Table_HighFreightStaging;StageID;125
vw_OrderFreightDetails;OrderID;10406;Table_HighFreightStaging;StageID;126
vw_OrderFreightDetails;OrderID;10419;Table_HighFreightStaging;StageID;127
vw_OrderFreightDetails;OrderID;10424;Table_HighFreightStaging;StageID;128
vw_OrderFreightDetails;OrderID;10430;Table_HighFreightStaging;StageID;129
vw_OrderFreightDetails;OrderID;10436;Table_HighFreightStaging;StageID;130
vw_OrderFreightDetails;OrderID;10451;Table_HighFreightStaging;StageID;131
vw_OrderFreightDetails;OrderID;10452;Table_HighFreightStaging;StageID;132
vw_OrderFreightDetails;OrderID;10455;Table_HighFreightStaging;StageID;133
vw_OrderFreightDetails;OrderID;10458;Table_HighFreightStaging;StageID;134
vw_OrderFreightDetails;OrderID;10461;Table_HighFreightStaging;StageID;135
vw_OrderFreightDetails;OrderID;10465;Table_HighFreightStaging;StageID;136
vw_OrderFreightDetails;OrderID;10479;Table_HighFreightStaging;StageID;137
vw_OrderFreightDetails;OrderID;10490;Table_HighFreightStaging;StageID;138
vw_OrderFreightDetails;OrderID;10499;Table_HighFreightStaging;StageID;139
vw_OrderFreightDetails;OrderID;10510;Table_HighFreightStaging;StageID;140
vw_OrderFreightDetails;OrderID;10511;Table_HighFreightStaging;StageID;141
vw_OrderFreightDetails;OrderID;10513;Table_HighFreightStaging;StageID;142
vw_OrderFreightDetails;OrderID;10514;Table_HighFreightStaging;StageID;143
vw_OrderFreightDetails;OrderID;10515;Table_HighFreightStaging;StageID;144
vw_OrderFreightDetails;OrderID;10518;Table_HighFreightStaging;StageID;145
vw_OrderFreightDetails;OrderID;10524;Table_HighFreightStaging;StageID;146
vw_OrderFreightDetails;OrderID;10530;Table_HighFreightStaging;StageID;147
vw_OrderFreightDetails;OrderID;10533;Table_HighFreightStaging;StageID;148
vw_OrderFreightDetails;OrderID;10540;Table_HighFreightStaging;StageID;149
vw_OrderFreightDetails;OrderID;10546;Table_HighFreightStaging;StageID;150
vw_OrderFreightDetails;OrderID;10547;Table_HighFreightStaging;StageID;151
vw_OrderFreightDetails;OrderID;10549;Table_HighFreightStaging;StageID;152
vw_OrderFreightDetails;OrderID;10553;Table_HighFreightStaging;StageID;153
Table_HighFreightStaging;StageID;91;##TempFreightBuffer;TempID;154
Table_HighFreightStaging;StageID;92;##TempFreightBuffer;TempID;155
Table_HighFreightStaging;StageID;93;##TempFreightBuffer;TempID;156
Table_HighFreightStaging;StageID;94;##TempFreightBuffer;TempID;157
Table_HighFreightStaging;StageID;95;##TempFreightBuffer;TempID;158
Table_HighFreightStaging;StageID;96;##TempFreightBuffer;TempID;159
Table_HighFreightStaging;StageID;97;##TempFreightBuffer;TempID;160
Table_HighFreightStaging;StageID;98;##TempFreightBuffer;TempID;161
Table_HighFreightStaging;StageID;99;##TempFreightBuffer;TempID;162
Table_HighFreightStaging;StageID;100;##TempFreightBuffer;TempID;163
Table_HighFreightStaging;StageID;101;##TempFreightBuffer;TempID;164
Table_HighFreightStaging;StageID;102;##TempFreightBuffer;TempID;165
Table_HighFreightStaging;StageID;103;##TempFreightBuffer;TempID;166
Table_HighFreightStaging;StageID;104;##TempFreightBuffer;TempID;167
Table_HighFreightStaging;StageID;105;##TempFreightBuffer;TempID;168
Table_HighFreightStaging;StageID;106;##TempFreightBuffer;TempID;169
Table_HighFreightStaging;StageID;107;##TempFreightBuffer;TempID;170
Table_HighFreightStaging;StageID;108;##TempFreightBuffer;TempID;171
Table_HighFreightStaging;StageID;109;##TempFreightBuffer;TempID;172
Table_HighFreightStaging;StageID;110;##TempFreightBuffer;TempID;173
Table_HighFreightStaging;StageID;111;##TempFreightBuffer;TempID;174
Table_HighFreightStaging;StageID;112;##TempFreightBuffer;TempID;175
Table_HighFreightStaging;StageID;113;##TempFreightBuffer;TempID;176
Table_HighFreightStaging;StageID;114;##TempFreightBuffer;TempID;177
Table_HighFreightStaging;StageID;115;##TempFreightBuffer;TempID;178
Table_HighFreightStaging;StageID;116;##TempFreightBuffer;TempID;179
Table_HighFreightStaging;StageID;117;##TempFreightBuffer;TempID;180
Table_HighFreightStaging;StageID;118;##TempFreightBuffer;TempID;181
Table_HighFreightStaging;StageID;119;##TempFreightBuffer;TempID;182
Table_HighFreightStaging;StageID;120;##TempFreightBuffer;TempID;183
Table_HighFreightStaging;StageID;121;##TempFreightBuffer;TempID;184
Table_HighFreightStaging;StageID;122;##TempFreightBuffer;TempID;185
Table_HighFreightStaging;StageID;123;##TempFreightBuffer;TempID;186
Table_HighFreightStaging;StageID;124;##TempFreightBuffer;TempID;187
Table_HighFreightStaging;StageID;125;##TempFreightBuffer;TempID;188
Table_HighFreightStaging;StageID;126;##TempFreightBuffer;TempID;189
Table_HighFreightStaging;StageID;127;##TempFreightBuffer;TempID;190
Table_HighFreightStaging;StageID;128;##TempFreightBuffer;TempID;191
Table_HighFreightStaging;StageID;129;##TempFreightBuffer;TempID;192
Table_HighFreightStaging;StageID;130;##TempFreightBuffer;TempID;193
Table_HighFreightStaging;StageID;131;##TempFreightBuffer;TempID;194
Table_HighFreightStaging;StageID;132;##TempFreightBuffer;TempID;195
Table_HighFreightStaging;StageID;133;##TempFreightBuffer;TempID;196
Table_HighFreightStaging;StageID;134;##TempFreightBuffer;TempID;197
Table_HighFreightStaging;StageID;135;##TempFreightBuffer;TempID;198
Table_HighFreightStaging;StageID;136;##TempFreightBuffer;TempID;199
Table_HighFreightStaging;StageID;137;##TempFreightBuffer;TempID;200
Table_HighFreightStaging;StageID;138;##TempFreightBuffer;TempID;201
Table_HighFreightStaging;StageID;139;##TempFreightBuffer;TempID;202
Table_HighFreightStaging;StageID;140;##TempFreightBuffer;TempID;203
Table_HighFreightStaging;StageID;141;##TempFreightBuffer;TempID;204
Table_HighFreightStaging;StageID;142;##TempFreightBuffer;TempID;205
Table_HighFreightStaging;StageID;143;##TempFreightBuffer;TempID;206
Table_HighFreightStaging;StageID;144;##TempFreightBuffer;TempID;207
Table_HighFreightStaging;StageID;145;##TempFreightBuffer;TempID;208
Table_HighFreightStaging;StageID;146;##TempFreightBuffer;TempID;209
Table_HighFreightStaging;StageID;147;##TempFreightBuffer;TempID;210
Table_HighFreightStaging;StageID;148;##TempFreightBuffer;TempID;211
Table_HighFreightStaging;StageID;149;##TempFreightBuffer;TempID;212
Table_HighFreightStaging;StageID;150;##TempFreightBuffer;TempID;213
Table_HighFreightStaging;StageID;151;##TempFreightBuffer;TempID;214
Table_HighFreightStaging;StageID;152;##TempFreightBuffer;TempID;215
Table_HighFreightStaging;StageID;153;##TempFreightBuffer;TempID;216
