SourceName;SourcePKName;SourceID;TargetName;TargetPKName;TargetID
Orders;OrderID;10311;vw_OrderEmployeeContext;OrderID;10311
Employees;EmployeeID;1;vw_OrderEmployeeContext;OrderID;10311
Orders;OrderID;10312;vw_OrderEmployeeContext;OrderID;10312
Employees;EmployeeID;2;vw_OrderEmployeeContext;OrderID;10312
Orders;OrderID;10313;vw_OrderEmployeeContext;OrderID;10313
Employees;EmployeeID;2;vw_OrderEmployeeContext;OrderID;10313
Orders;OrderID;10314;vw_OrderEmployeeContext;OrderID;10314
Employees;EmployeeID;1;vw_OrderEmployeeContext;OrderID;10314
Orders;OrderID;10315;vw_OrderEmployeeContext;OrderID;10315
Employees;EmployeeID;4;vw_OrderEmployeeContext;OrderID;10315
Orders;OrderID;10316;vw_OrderEmployeeContext;OrderID;10316
Employees;EmployeeID;1;vw_OrderEmployeeContext;OrderID;10316
Orders;OrderID;10317;vw_OrderEmployeeContext;OrderID;10317
Employees;EmployeeID;6;vw_OrderEmployeeContext;OrderID;10317
Orders;OrderID;10318;vw_OrderEmployeeContext;OrderID;10318
Employees;EmployeeID;8;vw_OrderEmployeeContext;OrderID;10318
Orders;OrderID;10319;vw_OrderEmployeeContext;OrderID;10319
Employees;EmployeeID;7;vw_OrderEmployeeContext;OrderID;10319
Orders;OrderID;10320;vw_OrderEmployeeContext;OrderID;10320
Employees;EmployeeID;5;vw_OrderEmployeeContext;OrderID;10320
Orders;OrderID;10321;vw_OrderEmployeeContext;OrderID;10321
Employees;EmployeeID;3;vw_OrderEmployeeContext;OrderID;10321
Orders;OrderID;10322;vw_OrderEmployeeContext;OrderID;10322
Employees;EmployeeID;7;vw_OrderEmployeeContext;OrderID;10322
Orders;OrderID;10323;vw_OrderEmployeeContext;OrderID;10323
Employees;EmployeeID;4;vw_OrderEmployeeContext;OrderID;10323
Orders;OrderID;10324;vw_OrderEmployeeContext;OrderID;10324
Employees;EmployeeID;9;vw_OrderEmployeeContext;OrderID;10324
Orders;OrderID;10325;vw_OrderEmployeeContext;OrderID;10325
Employees;EmployeeID;1;vw_OrderEmployeeContext;OrderID;10325
Orders;OrderID;10326;vw_OrderEmployeeContext;OrderID;10326
Employees;EmployeeID;4;vw_OrderEmployeeContext;OrderID;10326
vw_OrderEmployeeContext;OrderID;10248;Table_RegionalAssignments;AssignmentID;64
vw_OrderEmployeeContext;OrderID;10249;Table_RegionalAssignments;AssignmentID;65
vw_OrderEmployeeContext;OrderID;10250;Table_RegionalAssignments;AssignmentID;66
vw_OrderEmployeeContext;OrderID;10251;Table_RegionalAssignments;AssignmentID;67
vw_OrderEmployeeContext;OrderID;10252;Table_RegionalAssignments;AssignmentID;68
vw_OrderEmployeeContext;OrderID;10253;Table_RegionalAssignments;AssignmentID;69
vw_OrderEmployeeContext;OrderID;10254;Table_RegionalAssignments;AssignmentID;70
vw_OrderEmployeeContext;OrderID;10255;Table_RegionalAssignments;AssignmentID;71
vw_OrderEmployeeContext;OrderID;10256;Table_RegionalAssignments;AssignmentID;72
vw_OrderEmployeeContext;OrderID;10257;Table_RegionalAssignments;AssignmentID;73
vw_OrderEmployeeContext;OrderID;10258;Table_RegionalAssignments;AssignmentID;74
vw_OrderEmployeeContext;OrderID;10259;Table_RegionalAssignments;AssignmentID;75
vw_OrderEmployeeContext;OrderID;10260;Table_RegionalAssignments;AssignmentID;76
vw_OrderEmployeeContext;OrderID;10261;Table_RegionalAssignments;AssignmentID;77
vw_OrderEmployeeContext;OrderID;10262;Table_RegionalAssignments;AssignmentID;78
vw_OrderEmployeeContext;OrderID;10263;Table_RegionalAssignments;AssignmentID;79
vw_OrderEmployeeContext;OrderID;10264;Table_RegionalAssignments;AssignmentID;80
vw_OrderEmployeeContext;OrderID;10265;Table_RegionalAssignments;AssignmentID;81
vw_OrderEmployeeContext;OrderID;10266;Table_RegionalAssignments;AssignmentID;82
vw_OrderEmployeeContext;OrderID;10267;Table_RegionalAssignments;AssignmentID;83
vw_OrderEmployeeContext;OrderID;10268;Table_RegionalAssignments;AssignmentID;84
vw_OrderEmployeeContext;OrderID;10269;Table_RegionalAssignments;AssignmentID;85
vw_OrderEmployeeContext;OrderID;10270;Table_RegionalAssignments;AssignmentID;86
vw_OrderEmployeeContext;OrderID;10271;Table_RegionalAssignments;AssignmentID;87
vw_OrderEmployeeContext;OrderID;10272;Table_RegionalAssignments;AssignmentID;88
vw_OrderEmployeeContext;OrderID;10273;Table_RegionalAssignments;AssignmentID;89
vw_OrderEmployeeContext;OrderID;10274;Table_RegionalAssignments;AssignmentID;90
vw_OrderEmployeeContext;OrderID;10275;Table_RegionalAssignments;AssignmentID;91
vw_OrderEmployeeContext;OrderID;10276;Table_RegionalAssignments;AssignmentID;92
vw_OrderEmployeeContext;OrderID;10277;Table_RegionalAssignments;AssignmentID;93
vw_OrderEmployeeContext;OrderID;10278;Table_RegionalAssignments;AssignmentID;94
vw_OrderEmployeeContext;OrderID;10279;Table_RegionalAssignments;AssignmentID;95
vw_OrderEmployeeContext;OrderID;10280;Table_RegionalAssignments;AssignmentID;96
vw_OrderEmployeeContext;OrderID;10281;Table_RegionalAssignments;AssignmentID;97
vw_OrderEmployeeContext;OrderID;10282;Table_RegionalAssignments;AssignmentID;98
vw_OrderEmployeeContext;OrderID;10283;Table_RegionalAssignments;AssignmentID;99
vw_OrderEmployeeContext;OrderID;10284;Table_RegionalAssignments;AssignmentID;100
vw_OrderEmployeeContext;OrderID;10285;Table_RegionalAssignments;AssignmentID;101
vw_OrderEmployeeContext;OrderID;10286;Table_RegionalAssignments;AssignmentID;102
vw_OrderEmployeeContext;OrderID;10287;Table_RegionalAssignments;AssignmentID;103
vw_OrderEmployeeContext;OrderID;10288;Table_RegionalAssignments;AssignmentID;104
vw_OrderEmployeeContext;OrderID;10289;Table_RegionalAssignments;AssignmentID;105
vw_OrderEmployeeContext;OrderID;10290;Table_RegionalAssignments;AssignmentID;106
vw_OrderEmployeeContext;OrderID;10291;Table_RegionalAssignments;AssignmentID;107
vw_OrderEmployeeContext;OrderID;10292;Table_RegionalAssignments;AssignmentID;108
vw_OrderEmployeeContext;OrderID;10293;Table_RegionalAssignments;AssignmentID;109
vw_OrderEmployeeContext;OrderID;10294;Table_RegionalAssignments;AssignmentID;110
vw_OrderEmployeeContext;OrderID;10295;Table_RegionalAssignments;AssignmentID;111
vw_OrderEmployeeContext;OrderID;10296;Table_RegionalAssignments;AssignmentID;112
vw_OrderEmployeeContext;OrderID;10297;Table_RegionalAssignments;AssignmentID;113
vw_OrderEmployeeContext;OrderID;10298;Table_RegionalAssignments;AssignmentID;114
vw_OrderEmployeeContext;OrderID;10299;Table_RegionalAssignments;AssignmentID;115
vw_OrderEmployeeContext;OrderID;10300;Table_RegionalAssignments;AssignmentID;116
vw_OrderEmployeeContext;OrderID;10301;Table_RegionalAssignments;AssignmentID;117
vw_OrderEmployeeContext;OrderID;10302;Table_RegionalAssignments;AssignmentID;118
vw_OrderEmployeeContext;OrderID;10303;Table_RegionalAssignments;AssignmentID;119
vw_OrderEmployeeContext;OrderID;10304;Table_RegionalAssignments;AssignmentID;120
vw_OrderEmployeeContext;OrderID;10305;Table_RegionalAssignments;AssignmentID;121
vw_OrderEmployeeContext;OrderID;10306;Table_RegionalAssignments;AssignmentID;122
vw_OrderEmployeeContext;OrderID;10307;Table_RegionalAssignments;AssignmentID;123
vw_OrderEmployeeContext;OrderID;10308;Table_RegionalAssignments;AssignmentID;124
vw_OrderEmployeeContext;OrderID;10309;Table_RegionalAssignments;AssignmentID;125
vw_OrderEmployeeContext;OrderID;10310;Table_RegionalAssignments;AssignmentID;126
Table_RegionalAssignments;AssignmentID;105;##TempJoinBuffer;TempID;127
##TempJoinBuffer;TempID;127;Final_ManagerialSalesAudit;AuditID;128
Employees;EmployeeID;1;vw_EmployeeHierarchy;SubordinateID;1
Employees;EmployeeID;2;vw_EmployeeHierarchy;SubordinateID;1
Employees;EmployeeID;2;vw_EmployeeHierarchy;SubordinateID;2
Employees;EmployeeID;3;vw_EmployeeHierarchy;SubordinateID;3
Employees;EmployeeID;2;vw_EmployeeHierarchy;SubordinateID;3
Employees;EmployeeID;4;vw_EmployeeHierarchy;SubordinateID;4
Employees;EmployeeID;2;vw_EmployeeHierarchy;SubordinateID;4
Employees;EmployeeID;5;vw_EmployeeHierarchy;SubordinateID;5
Employees;EmployeeID;2;vw_EmployeeHierarchy;SubordinateID;5
Employees;EmployeeID;6;vw_EmployeeHierarchy;SubordinateID;6
Employees;EmployeeID;5;vw_EmployeeHierarchy;SubordinateID;6
Employees;EmployeeID;7;vw_EmployeeHierarchy;SubordinateID;7
Employees;EmployeeID;5;vw_EmployeeHierarchy;SubordinateID;7
Employees;EmployeeID;8;vw_EmployeeHierarchy;SubordinateID;8
Employees;EmployeeID;2;vw_EmployeeHierarchy;SubordinateID;8
Employees;EmployeeID;9;vw_EmployeeHierarchy;SubordinateID;9
Employees;EmployeeID;5;vw_EmployeeHierarchy;SubordinateID;9
vw_EmployeeHierarchy;SubordinateID;1;Table_SupervisionStaging;RecordID;206
vw_EmployeeHierarchy;SubordinateID;2;Table_SupervisionStaging;RecordID;207
vw_EmployeeHierarchy;SubordinateID;3;Table_SupervisionStaging;RecordID;208
vw_EmployeeHierarchy;SubordinateID;4;Table_SupervisionStaging;RecordID;209
vw_EmployeeHierarchy;SubordinateID;5;Table_SupervisionStaging;RecordID;210
vw_EmployeeHierarchy;SubordinateID;6;Table_SupervisionStaging;RecordID;211
vw_EmployeeHierarchy;SubordinateID;7;Table_SupervisionStaging;RecordID;212
vw_EmployeeHierarchy;SubordinateID;8;Table_SupervisionStaging;RecordID;213
vw_EmployeeHierarchy;SubordinateID;9;Table_SupervisionStaging;RecordID;214
Table_SupervisionStaging;RecordID;206;##TempSupervisionBuffer;TempID;215
Table_SupervisionStaging;RecordID;208;##TempSupervisionBuffer;TempID;216
Table_SupervisionStaging;RecordID;209;##TempSupervisionBuffer;TempID;217
Table_SupervisionStaging;RecordID;210;##TempSupervisionBuffer;TempID;218
Table_SupervisionStaging;RecordID;211;##TempSupervisionBuffer;TempID;219
Table_SupervisionStaging;RecordID;212;##TempSupervisionBuffer;TempID;220
Table_SupervisionStaging;RecordID;213;##TempSupervisionBuffer;TempID;221
Table_SupervisionStaging;RecordID;214;##TempSupervisionBuffer;TempID;222
##TempSupervisionBuffer;TempID;215;Final_SupervisionAudit;AuditID;223
##TempSupervisionBuffer;TempID;216;Final_SupervisionAudit;AuditID;224
##TempSupervisionBuffer;TempID;217;Final_SupervisionAudit;AuditID;225
##TempSupervisionBuffer;TempID;218;Final_SupervisionAudit;AuditID;226
##TempSupervisionBuffer;TempID;219;Final_SupervisionAudit;AuditID;227
##TempSupervisionBuffer;TempID;220;Final_SupervisionAudit;AuditID;228
##TempSupervisionBuffer;TempID;221;Final_SupervisionAudit;AuditID;229
##TempSupervisionBuffer;TempID;222;Final_SupervisionAudit;AuditID;230
