SourceName;SourcePKName;SourceID;TargetName;TargetPKName;TargetID
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10297
Orders;OrderID;10298;vw_OrderFulfillment;OrderID;10298
Customers;CompanyName;Hungry Owl All-Night Grocers;vw_OrderFulfillment;OrderID;10298
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10298
Orders;OrderID;10299;vw_OrderFulfillment;OrderID;10299
Customers;CompanyName;Ricardo Adocicados;vw_OrderFulfillment;OrderID;10299
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10299
Orders;OrderID;10300;vw_OrderFulfillment;OrderID;10300
Customers;CompanyName;Magazzini Alimentari Riuniti;vw_OrderFulfillment;OrderID;10300
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10300
Orders;OrderID;10301;vw_OrderFulfillment;OrderID;10301
Customers;CompanyName;Die Wandernde Kuh;vw_OrderFulfillment;OrderID;10301
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10301
Orders;OrderID;10302;vw_OrderFulfillment;OrderID;10302
Customers;CompanyName;b'Supremes d\xe9lices';vw_OrderFulfillment;OrderID;10302
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10302
Orders;OrderID;10303;vw_OrderFulfillment;OrderID;10303
Customers;CompanyName;b'Godos Cocina T\xedpica';vw_OrderFulfillment;OrderID;10303
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10303
Orders;OrderID;10304;vw_OrderFulfillment;OrderID;10304
Customers;CompanyName;Tortuga Restaurante;vw_OrderFulfillment;OrderID;10304
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10304
Orders;OrderID;10305;vw_OrderFulfillment;OrderID;10305
Customers;CompanyName;Old World Delicatessen;vw_OrderFulfillment;OrderID;10305
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10305
Orders;OrderID;10306;vw_OrderFulfillment;OrderID;10306
Customers;CompanyName;Romero y tomillo;vw_OrderFulfillment;OrderID;10306
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10306
Orders;OrderID;10307;vw_OrderFulfillment;OrderID;10307
Customers;CompanyName;Lonesome Pine Restaurant;vw_OrderFulfillment;OrderID;10307
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10307
Orders;OrderID;10308;vw_OrderFulfillment;OrderID;10308
Customers;CompanyName;Ana Trujillo Emparedados y helados;vw_OrderFulfillment;OrderID;10308
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10308
Orders;OrderID;10309;vw_OrderFulfillment;OrderID;10309
Customers;CompanyName;Hungry Owl All-Night Grocers;vw_OrderFulfillment;OrderID;10309
Shippers;CompanyName;Speedy Express;vw_OrderFulfillment;OrderID;10309
Orders;OrderID;10310;vw_OrderFulfillment;OrderID;10310
Customers;CompanyName;The Big Cheese;vw_OrderFulfillment;OrderID;10310
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10310
Orders;OrderID;10311;vw_OrderFulfillment;OrderID;10311
vw_OrderFulfillment;OrderID;10248;Table_FulfillmentLeads;GlobalID;110
vw_OrderFulfillment;OrderID;10249;Table_FulfillmentLeads;GlobalID;111
vw_OrderFulfillment;OrderID;10250;Table_FulfillmentLeads;GlobalID;112
vw_OrderFulfillment;OrderID;10251;Table_FulfillmentLeads;GlobalID;113
vw_OrderFulfillment;OrderID;10252;Table_FulfillmentLeads;GlobalID;114
vw_OrderFulfillment;OrderID;10253;Table_FulfillmentLeads;GlobalID;115
vw_OrderFulfillment;OrderID;10254;Table_FulfillmentLeads;GlobalID;116
vw_OrderFulfillment;OrderID;10255;Table_FulfillmentLeads;GlobalID;117
vw_OrderFulfillment;OrderID;10256;Table_FulfillmentLeads;GlobalID;118
vw_OrderFulfillment;OrderID;10257;Table_FulfillmentLeads;GlobalID;119
vw_OrderFulfillment;OrderID;10258;Table_FulfillmentLeads;GlobalID;120
vw_OrderFulfillment;OrderID;10259;Table_FulfillmentLeads;GlobalID;121
vw_OrderFulfillment;OrderID;10260;Table_FulfillmentLeads;GlobalID;122
vw_OrderFulfillment;OrderID;10261;Table_FulfillmentLeads;GlobalID;123
vw_OrderFulfillment;OrderID;10262;Table_FulfillmentLeads;GlobalID;124
vw_OrderFulfillment;OrderID;10263;Table_FulfillmentLeads;GlobalID;125
vw_OrderFulfillment;OrderID;10264;Table_FulfillmentLeads;GlobalID;126
vw_OrderFulfillment;OrderID;10265;Table_FulfillmentLeads;GlobalID;127
vw_OrderFulfillment;OrderID;10266;Table_FulfillmentLeads;GlobalID;128
vw_OrderFulfillment;OrderID;10267;Table_FulfillmentLeads;GlobalID;129
vw_OrderFulfillment;OrderID;10268;Table_FulfillmentLeads;GlobalID;130
vw_OrderFulfillment;OrderID;10269;Table_FulfillmentLeads;GlobalID;131
vw_OrderFulfillment;OrderID;10270;Table_FulfillmentLeads;GlobalID;132
vw_OrderFulfillment;OrderID;10271;Table_FulfillmentLeads;GlobalID;133
vw_OrderFulfillment;OrderID;10272;Table_FulfillmentLeads;GlobalID;134
vw_OrderFulfillment;OrderID;10273;Table_FulfillmentLeads;GlobalID;135
vw_OrderFulfillment;OrderID;10274;Table_FulfillmentLeads;GlobalID;136
vw_OrderFulfillment;OrderID;10275;Table_FulfillmentLeads;GlobalID;137
vw_OrderFulfillment;OrderID;10276;Table_FulfillmentLeads;GlobalID;138
vw_OrderFulfillment;OrderID;10277;Table_FulfillmentLeads;GlobalID;139
vw_OrderFulfillment;OrderID;10278;Table_FulfillmentLeads;GlobalID;140
vw_OrderFulfillment;OrderID;10279;Table_FulfillmentLeads;GlobalID;141
vw_OrderFulfillment;OrderID;10280;Table_FulfillmentLeads;GlobalID;142
vw_OrderFulfillment;OrderID;10281;Table_FulfillmentLeads;GlobalID;143
vw_OrderFulfillment;OrderID;10282;Table_FulfillmentLeads;GlobalID;144
vw_OrderFulfillment;OrderID;10283;Table_FulfillmentLeads;GlobalID;145
vw_OrderFulfillment;OrderID;10284;Table_FulfillmentLeads;GlobalID;146
vw_OrderFulfillment;OrderID;10285;Table_FulfillmentLeads;GlobalID;147
vw_OrderFulfillment;OrderID;10286;Table_FulfillmentLeads;GlobalID;148
vw_OrderFulfillment;OrderID;10287;Table_FulfillmentLeads;GlobalID;149
vw_OrderFulfillment;OrderID;10288;Table_FulfillmentLeads;GlobalID;150
vw_OrderFulfillment;OrderID;10289;Table_FulfillmentLeads;GlobalID;151
vw_OrderFulfillment;OrderID;10290;Table_FulfillmentLeads;GlobalID;152
vw_OrderFulfillment;OrderID;10291;Table_FulfillmentLeads;GlobalID;153
vw_OrderFulfillment;OrderID;10292;Table_FulfillmentLeads;GlobalID;154
vw_OrderFulfillment;OrderID;10293;Table_FulfillmentLeads;GlobalID;155
vw_OrderFulfillment;OrderID;10294;Table_FulfillmentLeads;GlobalID;156
vw_OrderFulfillment;OrderID;10295;Table_FulfillmentLeads;GlobalID;157
vw_OrderFulfillment;OrderID;10296;Table_FulfillmentLeads;GlobalID;158
vw_OrderFulfillment;OrderID;10297;Table_FulfillmentLeads;GlobalID;159
vw_OrderFulfillment;OrderID;10298;Table_FulfillmentLeads;GlobalID;160
vw_OrderFulfillment;OrderID;10299;Table_FulfillmentLeads;GlobalID;161
vw_OrderFulfillment;OrderID;10300;Table_FulfillmentLeads;GlobalID;162
vw_OrderFulfillment;OrderID;10301;Table_FulfillmentLeads;GlobalID;163
vw_OrderFulfillment;OrderID;10302;Table_FulfillmentLeads;GlobalID;164
vw_OrderFulfillment;OrderID;10303;Table_FulfillmentLeads;GlobalID;165
vw_OrderFulfillment;OrderID;10304;Table_FulfillmentLeads;GlobalID;166
vw_OrderFulfillment;OrderID;10305;Table_FulfillmentLeads;GlobalID;167
vw_OrderFulfillment;OrderID;10306;Table_FulfillmentLeads;GlobalID;168
vw_OrderFulfillment;OrderID;10307;Table_FulfillmentLeads;GlobalID;169
vw_OrderFulfillment;OrderID;10308;Table_FulfillmentLeads;GlobalID;170
vw_OrderFulfillment;OrderID;10309;Table_FulfillmentLeads;GlobalID;171
vw_OrderFulfillment;OrderID;10310;Table_FulfillmentLeads;GlobalID;172
Customers;CustomerID;ALFKI;#GoldenCustomers;CustomerID;ALFKI
Customers;CustomerID;ANATR;#GoldenCustomers;CustomerID;ANATR
Customers;CustomerID;ANTON;#GoldenCustomers;CustomerID;ANTON
Customers;CustomerID;AROUT;#GoldenCustomers;CustomerID;AROUT
Customers;CustomerID;BERGS;#GoldenCustomers;CustomerID;BERGS
Customers;CustomerID;BLAUS;#GoldenCustomers;CustomerID;BLAUS
Customers;CustomerID;BLONP;#GoldenCustomers;CustomerID;BLONP
Customers;CustomerID;BONAP;#GoldenCustomers;CustomerID;BONAP
Customers;CustomerID;BOTTM;#GoldenCustomers;CustomerID;BOTTM
Customers;CustomerID;BOLID;#GoldenCustomers;CustomerID;BOLID
Customers;CustomerID;BSBEV;#GoldenCustomers;CustomerID;BSBEV
Customers;CustomerID;CACTU;#GoldenCustomers;CustomerID;CACTU
Customers;CustomerID;CENTC;#GoldenCustomers;CustomerID;CENTC
Customers;CustomerID;CHOPS;#GoldenCustomers;CustomerID;CHOPS
Customers;CustomerID;COMMI;#GoldenCustomers;CustomerID;COMMI
Customers;CustomerID;CONSH;#GoldenCustomers;CustomerID;CONSH
Customers;CustomerID;WANDK;#GoldenCustomers;CustomerID;WANDK
Customers;CustomerID;DRACD;#GoldenCustomers;CustomerID;DRACD
Customers;CustomerID;DUMON;#GoldenCustomers;CustomerID;DUMON
Customers;CustomerID;EASTC;#GoldenCustomers;CustomerID;EASTC
Customers;CustomerID;ERNSH;#GoldenCustomers;CustomerID;ERNSH
Customers;CustomerID;FAMIA;#GoldenCustomers;CustomerID;FAMIA
Customers;CustomerID;FISSA;#GoldenCustomers;CustomerID;FISSA
Customers;CustomerID;FOLIG;#GoldenCustomers;CustomerID;FOLIG
Customers;CustomerID;FOLKO;#GoldenCustomers;CustomerID;FOLKO
Customers;CustomerID;FRANR;#GoldenCustomers;CustomerID;FRANR
Customers;CustomerID;FRANS;#GoldenCustomers;CustomerID;FRANS
Customers;CustomerID;FRANK;#GoldenCustomers;CustomerID;FRANK
Customers;CustomerID;FURIB;#GoldenCustomers;CustomerID;FURIB
Customers;CustomerID;GALED;#GoldenCustomers;CustomerID;GALED
Customers;CustomerID;GODOS;#GoldenCustomers;CustomerID;GODOS
Customers;CustomerID;GOURL;#GoldenCustomers;CustomerID;GOURL
Customers;CustomerID;GREAL;#GoldenCustomers;CustomerID;GREAL
Customers;CustomerID;GROSR;#GoldenCustomers;CustomerID;GROSR
Customers;CustomerID;HANAR;#GoldenCustomers;CustomerID;HANAR
Customers;CustomerID;HILAA;#GoldenCustomers;CustomerID;HILAA
Customers;CustomerID;HUNGC;#GoldenCustomers;CustomerID;HUNGC
Customers;CustomerID;HUNGO;#GoldenCustomers;CustomerID;HUNGO
Customers;CustomerID;ISLAT;#GoldenCustomers;CustomerID;ISLAT
Customers;CustomerID;KOENE;#GoldenCustomers;CustomerID;KOENE
Customers;CustomerID;LACOR;#GoldenCustomers;CustomerID;LACOR
Customers;CustomerID;LAMAI;#GoldenCustomers;CustomerID;LAMAI
Customers;CustomerID;LAUGB;#GoldenCustomers;CustomerID;LAUGB
Customers;CustomerID;LAZYK;#GoldenCustomers;CustomerID;LAZYK
Customers;CustomerID;LEHMS;#GoldenCustomers;CustomerID;LEHMS
Customers;CustomerID;LETSS;#GoldenCustomers;CustomerID;LETSS
Customers;CustomerID;LILAS;#GoldenCustomers;CustomerID;LILAS
Customers;CustomerID;LINOD;#GoldenCustomers;CustomerID;LINOD
Customers;CustomerID;LONEP;#GoldenCustomers;CustomerID;LONEP
Customers;CustomerID;MAGAA;#GoldenCustomers;CustomerID;MAGAA
Customers;CustomerID;MAISD;#GoldenCustomers;CustomerID;MAISD
Customers;CustomerID;MEREP;#GoldenCustomers;CustomerID;MEREP
Customers;CustomerID;MORGK;#GoldenCustomers;CustomerID;MORGK
Customers;CustomerID;NORTS;#GoldenCustomers;CustomerID;NORTS
Customers;CustomerID;OCEAN;#GoldenCustomers;CustomerID;OCEAN
Customers;CustomerID;OLDWO;#GoldenCustomers;CustomerID;OLDWO
Customers;CustomerID;OTTIK;#GoldenCustomers;CustomerID;OTTIK
Customers;CustomerID;PARIS;#GoldenCustomers;CustomerID;PARIS
Customers;CustomerID;PERIC;#GoldenCustomers;CustomerID;PERIC
Customers;CustomerID;PICCO;#GoldenCustomers;CustomerID;PICCO
Customers;CustomerID;PRINI;#GoldenCustomers;CustomerID;PRINI
Customers;CustomerID;QUEDE;#GoldenCustomers;CustomerID;QUEDE
Customers;CustomerID;QUEEN;#GoldenCustomers;CustomerID;QUEEN
Customers;CustomerID;QUICK;#GoldenCustomers;CustomerID;QUICK
Customers;CustomerID;RANCH;#GoldenCustomers;CustomerID;RANCH
Customers;CustomerID;RATTC;#GoldenCustomers;CustomerID;RATTC
Customers;CustomerID;REGGC;#GoldenCustomers;CustomerID;REGGC
Customers;CustomerID;RICAR;#GoldenCustomers;CustomerID;RICAR
Customers;CustomerID;RICSU;#GoldenCustomers;CustomerID;RICSU
Customers;CustomerID;ROMEY;#GoldenCustomers;CustomerID;ROMEY
Customers;CustomerID;SANTG;#GoldenCustomers;CustomerID;SANTG
Customers;CustomerID;SAVEA;#GoldenCustomers;CustomerID;SAVEA
Customers;CustomerID;SEVES;#GoldenCustomers;CustomerID;SEVES
Customers;CustomerID;SIMOB;#GoldenCustomers;CustomerID;SIMOB
Customers;CustomerID;SPECD;#GoldenCustomers;CustomerID;SPECD
Customers;CustomerID;SPLIR;#GoldenCustomers;CustomerID;SPLIR
Customers;CustomerID;SUPRD;#GoldenCustomers;CustomerID;SUPRD
Customers;CustomerID;THEBI;#GoldenCustomers;CustomerID;THEBI
Customers;CustomerID;THECR;#GoldenCustomers;CustomerID;THECR
Customers;CustomerID;TOMSP;#GoldenCustomers;CustomerID;TOMSP
Customers;CustomerID;TORTU;#GoldenCustomers;CustomerID;TORTU
Customers;CustomerID;TRADH;#GoldenCustomers;CustomerID;TRADH
Customers;CustomerID;TRAIH;#GoldenCustomers;CustomerID;TRAIH
Customers;CustomerID;VAFFE;#GoldenCustomers;CustomerID;VAFFE
Customers;CustomerID;VICTE;#GoldenCustomers;CustomerID;VICTE
Customers;CustomerID;VINET;#GoldenCustomers;CustomerID;VINET
Customers;CustomerID;WARTH;#GoldenCustomers;CustomerID;WARTH
Customers;CustomerID;WELLI;#GoldenCustomers;CustomerID;WELLI
Customers;CustomerID;WHITC;#GoldenCustomers;CustomerID;WHITC
Customers;CustomerID;WILMK;#GoldenCustomers;CustomerID;WILMK
Customers;CustomerID;WOLZA;#GoldenCustomers;CustomerID;WOLZA
#GoldenCustomers;CustomerID;ALFKI;Table_Clean_Customers;CleanID;173
#GoldenCustomers;CustomerID;ANATR;Table_Clean_Customers;CleanID;174
#GoldenCustomers;CustomerID;ANTON;Table_Clean_Customers;CleanID;175
#GoldenCustomers;CustomerID;AROUT;Table_Clean_Customers;CleanID;176
#GoldenCustomers;CustomerID;BERGS;Table_Clean_Customers;CleanID;177
#GoldenCustomers;CustomerID;BLAUS;Table_Clean_Customers;CleanID;178
#GoldenCustomers;CustomerID;BLONP;Table_Clean_Customers;CleanID;179
#GoldenCustomers;CustomerID;BONAP;Table_Clean_Customers;CleanID;180
#GoldenCustomers;CustomerID;BOTTM;Table_Clean_Customers;CleanID;181
#GoldenCustomers;CustomerID;BOLID;Table_Clean_Customers;CleanID;182
#GoldenCustomers;CustomerID;BSBEV;Table_Clean_Customers;CleanID;183
#GoldenCustomers;CustomerID;CACTU;Table_Clean_Customers;CleanID;184
#GoldenCustomers;CustomerID;CENTC;Table_Clean_Customers;CleanID;185
#GoldenCustomers;CustomerID;CHOPS;Table_Clean_Customers;CleanID;186
#GoldenCustomers;CustomerID;COMMI;Table_Clean_Customers;CleanID;187
#GoldenCustomers;CustomerID;CONSH;Table_Clean_Customers;CleanID;188
#GoldenCustomers;CustomerID;WANDK;Table_Clean_Customers;CleanID;189
#GoldenCustomers;CustomerID;DRACD;Table_Clean_Customers;CleanID;190
#GoldenCustomers;CustomerID;DUMON;Table_Clean_Customers;CleanID;191
#GoldenCustomers;CustomerID;EASTC;Table_Clean_Customers;CleanID;192
#GoldenCustomers;CustomerID;ERNSH;Table_Clean_Customers;CleanID;193
#GoldenCustomers;CustomerID;FAMIA;Table_Clean_Customers;CleanID;194
#GoldenCustomers;CustomerID;FISSA;Table_Clean_Customers;CleanID;195
#GoldenCustomers;CustomerID;FOLIG;Table_Clean_Customers;CleanID;196
#GoldenCustomers;CustomerID;FOLKO;Table_Clean_Customers;CleanID;197
#GoldenCustomers;CustomerID;FRANR;Table_Clean_Customers;CleanID;198
#GoldenCustomers;CustomerID;FRANS;Table_Clean_Customers;CleanID;199
#GoldenCustomers;CustomerID;FRANK;Table_Clean_Customers;CleanID;200
#GoldenCustomers;CustomerID;FURIB;Table_Clean_Customers;CleanID;201
#GoldenCustomers;CustomerID;GALED;Table_Clean_Customers;CleanID;202
#GoldenCustomers;CustomerID;GODOS;Table_Clean_Customers;CleanID;203
#GoldenCustomers;CustomerID;GOURL;Table_Clean_Customers;CleanID;204
#GoldenCustomers;CustomerID;GREAL;Table_Clean_Customers;CleanID;205
#GoldenCustomers;CustomerID;GROSR;Table_Clean_Customers;CleanID;206
#GoldenCustomers;CustomerID;HANAR;Table_Clean_Customers;CleanID;207
#GoldenCustomers;CustomerID;HILAA;Table_Clean_Customers;CleanID;208
#GoldenCustomers;CustomerID;HUNGC;Table_Clean_Customers;CleanID;209
#GoldenCustomers;CustomerID;HUNGO;Table_Clean_Customers;CleanID;210
#GoldenCustomers;CustomerID;ISLAT;Table_Clean_Customers;CleanID;211
#GoldenCustomers;CustomerID;KOENE;Table_Clean_Customers;CleanID;212
#GoldenCustomers;CustomerID;LACOR;Table_Clean_Customers;CleanID;213
#GoldenCustomers;CustomerID;LAMAI;Table_Clean_Customers;CleanID;214
#GoldenCustomers;CustomerID;LAUGB;Table_Clean_Customers;CleanID;215
#GoldenCustomers;CustomerID;LAZYK;Table_Clean_Customers;CleanID;216
#GoldenCustomers;CustomerID;LEHMS;Table_Clean_Customers;CleanID;217
#GoldenCustomers;CustomerID;LETSS;Table_Clean_Customers;CleanID;218
#GoldenCustomers;CustomerID;LILAS;Table_Clean_Customers;CleanID;219
#GoldenCustomers;CustomerID;LINOD;Table_Clean_Customers;CleanID;220
#GoldenCustomers;CustomerID;LONEP;Table_Clean_Customers;CleanID;221
#GoldenCustomers;CustomerID;MAGAA;Table_Clean_Customers;CleanID;222
#GoldenCustomers;CustomerID;MAISD;Table_Clean_Customers;CleanID;223
#GoldenCustomers;CustomerID;MEREP;Table_Clean_Customers;CleanID;224
#GoldenCustomers;CustomerID;MORGK;Table_Clean_Customers;CleanID;225
#GoldenCustomers;CustomerID;NORTS;Table_Clean_Customers;CleanID;226
#GoldenCustomers;CustomerID;OCEAN;Table_Clean_Customers;CleanID;227
#GoldenCustomers;CustomerID;OLDWO;Table_Clean_Customers;CleanID;228
#GoldenCustomers;CustomerID;OTTIK;Table_Clean_Customers;CleanID;229
#GoldenCustomers;CustomerID;PARIS;Table_Clean_Customers;CleanID;230
#GoldenCustomers;CustomerID;PERIC;Table_Clean_Customers;CleanID;231
#GoldenCustomers;CustomerID;PICCO;Table_Clean_Customers;CleanID;232
#GoldenCustomers;CustomerID;PRINI;Table_Clean_Customers;CleanID;233
#GoldenCustomers;CustomerID;QUEDE;Table_Clean_Customers;CleanID;234
#GoldenCustomers;CustomerID;QUEEN;Table_Clean_Customers;CleanID;235
Table_Clean_Customers;CleanID;173;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;174;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;175;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;176;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;177;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;178;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;179;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;180;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;181;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;182;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;183;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;184;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;185;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;186;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;187;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;188;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;189;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;190;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;191;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;192;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;193;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;194;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;195;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;196;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;197;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;198;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;199;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;200;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;201;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;202;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;203;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;204;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;205;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;206;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;207;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;208;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;209;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;210;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;211;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;212;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;213;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;214;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;215;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;216;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;217;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;218;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;219;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;220;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;221;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;222;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;223;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;224;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;225;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;226;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;227;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;228;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;229;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;230;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;231;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;232;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;233;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;234;Final_Mailing_List;MailID;Verified
Table_Clean_Customers;CleanID;235;Final_Mailing_List;MailID;Verified
Orders;OrderID;10248;vw_OrderSalesSummary;OrderID;10248
Orders;OrderID;10249;vw_OrderSalesSummary;OrderID;10249
Orders;OrderID;10250;vw_OrderSalesSummary;OrderID;10250
Orders;OrderID;10251;vw_OrderSalesSummary;OrderID;10251
Orders;OrderID;10252;vw_OrderSalesSummary;OrderID;10252
Orders;OrderID;10253;vw_OrderSalesSummary;OrderID;10253
Orders;OrderID;10254;vw_OrderSalesSummary;OrderID;10254
Orders;OrderID;10255;vw_OrderSalesSummary;OrderID;10255
Orders;OrderID;10256;vw_OrderSalesSummary;OrderID;10256
Orders;OrderID;10257;vw_OrderSalesSummary;OrderID;10257
Orders;OrderID;10258;vw_OrderSalesSummary;OrderID;10258
Orders;OrderID;10259;vw_OrderSalesSummary;OrderID;10259
Orders;OrderID;10260;vw_OrderSalesSummary;OrderID;10260
Orders;OrderID;10261;vw_OrderSalesSummary;OrderID;10261
Orders;OrderID;10262;vw_OrderSalesSummary;OrderID;10262
Orders;OrderID;10263;vw_OrderSalesSummary;OrderID;10263
Orders;OrderID;10264;vw_OrderSalesSummary;OrderID;10264
Orders;OrderID;10265;vw_OrderSalesSummary;OrderID;10265
Orders;OrderID;10266;vw_OrderSalesSummary;OrderID;10266
Orders;OrderID;10267;vw_OrderSalesSummary;OrderID;10267
Orders;OrderID;10268;vw_OrderSalesSummary;OrderID;10268
Orders;OrderID;10269;vw_OrderSalesSummary;OrderID;10269
Orders;OrderID;10270;vw_OrderSalesSummary;OrderID;10270
Orders;OrderID;10271;vw_OrderSalesSummary;OrderID;10271
Orders;OrderID;10272;vw_OrderSalesSummary;OrderID;10272
Orders;OrderID;10273;vw_OrderSalesSummary;OrderID;10273
Orders;OrderID;10274;vw_OrderSalesSummary;OrderID;10274
Orders;OrderID;10275;vw_OrderSalesSummary;OrderID;10275
Orders;OrderID;10276;vw_OrderSalesSummary;OrderID;10276
Orders;OrderID;10277;vw_OrderSalesSummary;OrderID;10277
Orders;OrderID;10278;vw_OrderSalesSummary;OrderID;10278
Orders;OrderID;10279;vw_OrderSalesSummary;OrderID;10279
Orders;OrderID;10280;vw_OrderSalesSummary;OrderID;10280
Orders;OrderID;10281;vw_OrderSalesSummary;OrderID;10281
Orders;OrderID;10282;vw_OrderSalesSummary;OrderID;10282
Orders;OrderID;10283;vw_OrderSalesSummary;OrderID;10283
Orders;OrderID;10284;vw_OrderSalesSummary;OrderID;10284
Orders;OrderID;10285;vw_OrderSalesSummary;OrderID;10285
Orders;OrderID;10286;vw_OrderSalesSummary;OrderID;10286
Orders;OrderID;10287;vw_OrderSalesSummary;OrderID;10287
Orders;OrderID;10288;vw_OrderSalesSummary;OrderID;10288
Orders;OrderID;10289;vw_OrderSalesSummary;OrderID;10289
Orders;OrderID;10290;vw_OrderSalesSummary;OrderID;10290
Orders;OrderID;10291;vw_OrderSalesSummary;OrderID;10291
Orders;OrderID;10292;vw_OrderSalesSummary;OrderID;10292
Orders;OrderID;10293;vw_OrderSalesSummary;OrderID;10293
Orders;OrderID;10294;vw_OrderSalesSummary;OrderID;10294
Orders;OrderID;10295;vw_OrderSalesSummary;OrderID;10295
Orders;OrderID;10296;vw_OrderSalesSummary;OrderID;10296
Orders;OrderID;10297;vw_OrderSalesSummary;OrderID;10297
Orders;OrderID;10298;vw_OrderSalesSummary;OrderID;10298
Orders;OrderID;10299;vw_OrderSalesSummary;OrderID;10299
Orders;OrderID;10300;vw_OrderSalesSummary;OrderID;10300
Orders;OrderID;10301;vw_OrderSalesSummary;OrderID;10301
